;matches_away_team_id;away_team_name;away_mens_team;away_womens_team;away_region_name
;T-49;New Zealand;1;1;Oceania
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-15;Chinese Taipei;0;1;East Asia
;T-15;Chinese Taipei;0;1;East Asia
;T-15;Chinese Taipei;0;1;East Asia
;T-15;Chinese Taipei;0;1;East Asia
;T-15;Chinese Taipei;0;1;East Asia
;T-15;Chinese Taipei;0;1;East Asia
;T-15;Chinese Taipei;0;1;East Asia
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-07;Bolivia;1;0;South America
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-75;Switzerland;1;1;Europe
;T-75;Switzerland;1;1;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-61;Romania;1;0;Europe
;T-61;Romania;1;0;Europe
;T-61;Romania;1;0;Europe
;T-61;Romania;1;0;Europe
;T-47;Morocco;1;0;Africa
;T-46;Mexico;1;1;North America
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-33;Greece;1;0;Europe
;T-33;Greece;1;0;Europe
;T-33;Greece;1;0;Europe
;T-33;Greece;1;0;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-75;Switzerland;1;1;Europe
;T-75;Switzerland;1;1;Europe
;T-75;Switzerland;1;1;Europe
;T-75;Switzerland;1;1;Europe
;T-75;Switzerland;1;1;Europe
;T-16;Colombia;1;1;South America
;T-16;Colombia;1;1;South America
;T-16;Colombia;1;1;South America
;T-53;Norway;1;1;Europe
;T-07;Bolivia;1;0;South America
;T-60;Republic of Ireland;1;0;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-48;Netherlands;1;1;Europe
;T-47;Morocco;1;0;Africa
;T-47;Morocco;1;0;Africa
;T-47;Morocco;1;0;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-33;Greece;1;0;Europe
;T-33;Greece;1;0;Europe
;T-33;Greece;1;0;Europe
;T-33;Greece;1;0;Europe
;T-16;Colombia;1;1;South America
;T-16;Colombia;1;1;South America
;T-61;Romania;1;0;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-53;Norway;1;1;Europe
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-63;Saudi Arabia;1;0;Middle East
;T-48;Netherlands;1;1;Europe
;T-48;Netherlands;1;1;Europe
;T-48;Netherlands;1;1;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-75;Switzerland;1;1;Europe
;T-75;Switzerland;1;1;Europe
;T-75;Switzerland;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-60;Republic of Ireland;1;0;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-83;United States;1;1;North America
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-09;Brazil;1;1;South America
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-41;Italy;1;1;Europe
;T-44;Japan;1;1;East Asia
;T-09;Brazil;1;1;South America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-44;Japan;1;1;East Asia
;T-44;Japan;1;1;East Asia
;T-44;Japan;1;1;East Asia
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-44;Japan;1;1;East Asia
;T-44;Japan;1;1;East Asia
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-53;Norway;1;1;Europe
;T-14;China;1;1;East Asia
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-64;Scotland;1;1;Europe
;T-64;Scotland;1;1;Europe
;T-64;Scotland;1;1;Europe
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-13;Chile;1;1;South America
;T-13;Chile;1;1;South America
;T-13;Chile;1;1;South America
;T-13;Chile;1;1;South America
;T-05;Austria;1;0;Europe
;T-05;Austria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-22;Denmark;1;1;Europe
;T-70;South Africa;1;1;Africa
;T-70;South Africa;1;1;Africa
;T-70;South Africa;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-06;Belgium;1;0;Europe
;T-44;Japan;1;1;East Asia
;T-38;Iran;1;0;Middle East
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-79;Tunisia;1;0;Africa
;T-79;Tunisia;1;0;Africa
;T-16;Colombia;1;1;South America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-47;Morocco;1;0;Africa
;T-47;Morocco;1;0;Africa
;T-47;Morocco;1;0;Africa
;T-05;Austria;1;0;Europe
;T-05;Austria;1;0;Europe
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-10;Bulgaria;1;0;Europe
;T-55;Paraguay;1;0;South America
;T-18;Croatia;1;0;Europe
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-87;Yugoslavia;1;0;Europe
;T-87;Yugoslavia;1;0;Europe
;T-87;Yugoslavia;1;0;Europe
;T-87;Yugoslavia;1;0;Europe
;T-43;Jamaica;1;1;Caribbean
;T-43;Jamaica;1;1;Caribbean
;T-43;Jamaica;1;1;Caribbean
;T-43;Jamaica;1;1;Caribbean
;T-43;Jamaica;1;1;Caribbean
;T-38;Iran;1;0;Middle East
;T-38;Iran;1;0;Middle East
;T-38;Iran;1;0;Middle East
;T-79;Tunisia;1;0;Africa
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-05;Austria;1;0;Europe
;T-05;Austria;1;0;Europe
;T-05;Austria;1;0;Europe
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-53;Norway;1;1;Europe
;T-47;Morocco;1;0;Africa
;T-47;Morocco;1;0;Africa
;T-47;Morocco;1;0;Africa
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-10;Bulgaria;1;0;Europe
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-38;Iran;1;0;Middle East
;T-38;Iran;1;0;Middle East
;T-87;Yugoslavia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-43;Jamaica;1;1;Caribbean
;T-43;Jamaica;1;1;Caribbean
;T-43;Jamaica;1;1;Caribbean
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-79;Tunisia;1;0;Africa
;T-79;Tunisia;1;0;Africa
;T-53;Norway;1;1;Europe
;T-13;Chile;1;1;South America
;T-13;Chile;1;1;South America
;T-13;Chile;1;1;South America
;T-13;Chile;1;1;South America
;T-13;Chile;1;1;South America
;T-55;Paraguay;1;0;South America
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-87;Yugoslavia;1;0;Europe
;T-87;Yugoslavia;1;0;Europe
;T-87;Yugoslavia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-30;France;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-48;Netherlands;1;1;Europe
;T-48;Netherlands;1;1;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-30;France;1;1;Europe
;T-30;France;1;1;Europe
;T-30;France;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-32;Ghana;1;1;Africa
;T-32;Ghana;1;1;Africa
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-32;Ghana;1;1;Africa
;T-32;Ghana;1;1;Africa
;T-32;Ghana;1;1;Africa
;T-32;Ghana;1;1;Africa
;T-32;Ghana;1;1;Africa
;T-32;Ghana;1;1;Africa
;T-32;Ghana;1;1;Africa
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-46;Mexico;1;1;North America
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-04;Australia;1;1;Oceania
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-44;Japan;1;1;East Asia
;T-44;Japan;1;1;East Asia
;T-44;Japan;1;1;East Asia
;T-44;Japan;1;1;East Asia
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-51;North Korea;1;1;East Asia
;T-51;North Korea;1;1;East Asia
;T-51;North Korea;1;1;East Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-53;Norway;1;1;Europe
;T-14;China;1;1;East Asia
;T-65;Senegal;1;0;Africa
;T-11;Cameroon;1;1;Africa
;T-11;Cameroon;1;1;Africa
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-22;Denmark;1;1;Europe
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-63;Saudi Arabia;1;0;Middle East
;T-50;Nigeria;1;1;Africa
;T-70;South Africa;1;1;Africa
;T-70;South Africa;1;1;Africa
;T-70;South Africa;1;1;Africa
;T-70;South Africa;1;1;Africa
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-69;Slovenia;1;0;Europe
;T-69;Slovenia;1;0;Europe
;T-69;Slovenia;1;0;Europe
;T-69;Slovenia;1;0;Europe
;T-46;Mexico;1;1;North America
;T-80;Turkey;1;0;Europe, Asia
;T-80;Turkey;1;0;Europe, Asia
;T-80;Turkey;1;0;Europe, Asia
;T-25;Ecuador;1;1;South America
;T-25;Ecuador;1;1;South America
;T-17;Costa Rica;1;1;Central America
;T-17;Costa Rica;1;1;Central America
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-57;Poland;1;0;Europe
;T-57;Poland;1;0;Europe
;T-79;Tunisia;1;0;Africa
;T-79;Tunisia;1;0;Africa
;T-58;Portugal;1;0;Europe
;T-58;Portugal;1;0;Europe
;T-58;Portugal;1;0;Europe
;T-58;Portugal;1;0;Europe
;T-58;Portugal;1;0;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-65;Senegal;1;0;Africa
;T-65;Senegal;1;0;Africa
;T-63;Saudi Arabia;1;0;Middle East
;T-84;Uruguay;1;0;South America
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-50;Nigeria;1;1;Africa
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-28;England;1;1;Europe
;T-69;Slovenia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-18;Croatia;1;0;Europe
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-25;Ecuador;1;1;South America
;T-25;Ecuador;1;1;South America
;T-25;Ecuador;1;1;South America
;T-80;Turkey;1;0;Europe, Asia
;T-80;Turkey;1;0;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-57;Poland;1;0;Europe
;T-57;Poland;1;0;Europe
;T-57;Poland;1;0;Europe
;T-57;Poland;1;0;Europe
;T-30;France;1;1;Europe
;T-30;France;1;1;Europe
;T-84;Uruguay;1;0;South America
;T-84;Uruguay;1;0;South America
;T-84;Uruguay;1;0;South America
;T-84;Uruguay;1;0;South America
;T-84;Uruguay;1;0;South America
;T-84;Uruguay;1;0;South America
;T-31;Germany;1;1;Europe
;T-31;Germany;1;1;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-28;England;1;1;Europe
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-55;Paraguay;1;0;South America
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-73;Spain;1;1;Europe
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-14;China;1;1;East Asia
;T-18;Croatia;1;0;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-62;Russia;1;1;Europe, Asia
;T-44;Japan;1;1;East Asia
;T-44;Japan;1;1;East Asia
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-71;South Korea;1;1;East Asia
;T-55;Paraguay;1;0;South America
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-28;England;1;1;Europe
;T-65;Senegal;1;0;Africa
;T-65;Senegal;1;0;Africa
;T-65;Senegal;1;0;Africa
;T-60;Republic of Ireland;1;0;Europe
;T-60;Republic of Ireland;1;0;Europe
;T-83;United States;1;1;North America
;T-83;United States;1;1;North America
;T-06;Belgium;1;0;Europe
;T-06;Belgium;1;0;Europe
;T-80;Turkey;1;0;Europe, Asia
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-41;Italy;1;1;Europe
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-83;United States;1;1;North America
;T-71;South Korea;1;1;East Asia
;T-80;Turkey;1;0;Europe, Asia
;T-71;South Korea;1;1;East Asia
;T-80;Turkey;1;0;Europe, Asia
;T-80;Turkey;1;0;Europe, Asia
;T-80;Turkey;1;0;Europe, Asia
;T-80;Turkey;1;0;Europe, Asia
;T-80;Turkey;1;0;Europe, Asia
;T-80;Turkey;1;0;Europe, Asia
;T-09;Brazil;1;1;South America
;T-09;Brazil;1;1;South America
;T-30;France;1;1;Europe
;T-30;France;1;1;Europe
;T-51;North Korea;1;1;East Asia
;T-51;North Korea;1;1;East Asia
;T-51;North Korea;1;1;East Asia
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-12;Canada;1;1;North America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-03;Argentina;1;1;South America
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-74;Sweden;1;1;Europe
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-71;South Korea;1;1;East Asia
;T-62;Russia;1;1;Europe, Asia
